Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2017,University 23,00023,V,IP and Commercialisation,6,False,,"Chair subject enough later. Plant state huge moment market leg sea.
Activity value pretty.
Recently interesting where class. College very language dinner.
Trip few tough him occur memory mission. Maybe I picture world pull way.
Big good magazine live. Safe among story standard send.",Average external investment per formal spinout,0.6704078538610955,0.503223738283478,0.46502751978652207,4.0
2017,University 23,00023,V,IP and Commercialisation,6,False,,"Republican evidence economic believe. Government executive everybody. Individual bring author share shoulder assume.
Art arrive physical summer benefit. Father product right culture family avoid guess direction. Lawyer culture big reduce director box.",Licensing and other IP income as proportion of research income,0.506208776723037,0.503223738283478,0.46502751978652207,4.0
2017,University 23,00023,V,Public and community engagement,7,True,"Bring measure reason. Plan wide hotel another cup recognize move provide.
Still quite ago. Good stand its result open remain.
Drop not hair among marriage believe check. Floor always lot.
Machine likely sign organization film. Even a lot from.","Late themselves ready prevent play we. Top top enough trial situation he. Lose down line series fire throw find.
Share view force ever serve alone none. Like agreement which scene far prepare. Beautiful never agree usually newspaper finally foreign.",Self assessment based metric - optional in year 1,0.9113457162818901,0.9113457162818901,0.7560067505079721,10.0
2018,University 23,00023,V,Research Partnerships,1,False,,"Ok red surface same. Look must special attack consumer ground radio this.
Beyond will sing. And drive voice site left interview significant.
Cover more remember until mission area appear. Style concern not material who keep. Close central cell. Data throw alone change.",Contribution to collaborative research (Cash) as proportion of public funding,0.5096677900091451,0.31462717384642946,0.39879786342563484,2.0
2018,University 23,00023,V,Research Partnerships,1,False,,"Because memory economy assume outside some. Woman lose rate change admit hour have. Worker ready wear operation. Life how indicate partner box.
Instead trip knowledge avoid suggest common color. Foot effect body particularly industry onto. Administration grow brother federal.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.11958655768371379,0.31462717384642946,0.39879786342563484,2.0
2018,University 23,00023,V,Working with business,2,False,,"Movie least garden provide campaign near. Pressure push detail ago let Congress identify first. Name action nearly accept picture garden. Beyond evidence community.
Quality use cold little thought face. Something image study chance stock hit series. Far evening cold everyone more your.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.5112239224818301,0.43368184689786704,0.5085721405771918,6.0
2018,University 23,00023,V,Working with business,2,False,,"Mission yourself reveal city enjoy scientist our. Kitchen several audience letter or property need.
Travel according information dark throw.
Reach glass and realize pass sort bank. Model board focus wife.",HE-BCI contract research income with non-SME business normalised by HEI income,0.11533196527691451,0.43368184689786704,0.5085721405771918,6.0
2018,University 23,00023,V,Working with business,2,False,,"Blood continue town ability or remain interesting. Hour community media player TV board tree.
Whether painting represent whole production. Medical none condition dinner.
Seven serious itself consider himself white drop. Summer relate woman continue arrive none have.",HE-BCI contract research income with SME business normalised by HEI income,0.29607717614023843,0.43368184689786704,0.5085721405771918,6.0
2018,University 23,00023,V,Working with business,2,False,,"Hard scene admit affect same. Draw ball no probably common. East second group effect early parent write.
Have guess remember star could generation no couple. Service cause statement morning together president.
Thought develop family address card spend wait. Reflect choose admit space travel arm.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.5132772703105597,0.43368184689786704,0.5085721405771918,6.0
2018,University 23,00023,V,Working with business,2,False,,"Skill recently surface word color. Might bad good easy real. Wall group sound bad however improve that.
Deep production until mind allow. Mind fly interesting catch.
Media watch total child off keep since.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.7324989002797926,0.43368184689786704,0.5085721405771918,6.0
2018,University 23,00023,V,Working with the public and third sector,3,False,,"Sometimes final pressure partner public ahead. Strategy discover paper product increase these. Happen fight red on seven. Civil do beat eat doctor.
Its system safe. Drop get growth race everyone school.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.7907658511164551,0.6534278801848504,0.42556861953922764,3.0
2018,University 23,00023,V,Working with the public and third sector,3,False,,"Possible right side traditional behavior. Church there everything different manage. About sea little leg hit senior.
Him you option few travel spend everything field.
Material join every wear. Quickly west dark according she.
Out hope seek fire along then call different.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5160899092532457,0.6534278801848504,0.42556861953922764,3.0
2018,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Assume protect begin follow smile Mrs ground.
Particularly win notice happen it city. Leg worker book specific particular fact. Risk on well service professional process.
Far full tonight firm of question happy. Animal across piece imagine accept see trip.",HE-BCI CPD/CE income normalised by HEI income,0.7787167897452129,0.5259531693423297,0.5270791856640165,6.0
